class,feature_name,raw_feature_name,feature_type,mean_abs_shap
spam,or text,tfidf__or text,tfidf,0.00018036894257743158
spam,fromm,tfidf__fromm,tfidf,0.00018017562575119058
spam,fromm landline,tfidf__fromm landline,tfidf,0.00018017562575119058
spam,phonetoken fromm,tfidf__phonetoken fromm,tfidf,0.00018017562575119058
spam,in ur,tfidf__in ur,tfidf,0.00018009235835823458
spam,carlos,tfidf__carlos,tfidf,0.00017994119781714337
spam,comp,tfidf__comp,tfidf,0.00017977504012844385
spam,del,tfidf__del,tfidf,0.00017977388433989137
spam,100 gift,tfidf__100 gift,tfidf,0.00017904256168932065
spam,correct ans,tfidf__correct ans,tfidf,0.00017904256168932065
spam,of correct,tfidf__of correct,tfidf,0.00017904256168932065
spam,on receipt,tfidf__on receipt,tfidf,0.00017904256168932065
spam,receipt of,tfidf__receipt of,tfidf,0.00017904256168932065
spam,subscriber,tfidf__subscriber,tfidf,0.00017904256168932065
spam,voucher will,tfidf__voucher will,tfidf,0.00017904256168932065
spam,your picture,tfidf__your picture,tfidf,0.00017894112953284022
spam,experience won,tfidf__experience won,tfidf,0.00017707212958304307
spam,this embody,tfidf__this embody,tfidf,0.00017689512028434406
spam,hour,tfidf__hour,tfidf,0.0001766864084106427
spam,alert you,tfidf__alert you,tfidf,0.0001766187342669194
spam,and matches,tfidf__and matches,tfidf,0.0001766187342669194
spam,from phonetoken,tfidf__from phonetoken,tfidf,0.0001766187342669194
spam,mailbox,tfidf__mailbox,tfidf,0.0001766187342669194
spam,messages and,tfidf__messages and,tfidf,0.0001766187342669194
spam,phonetoken hi,tfidf__phonetoken hi,tfidf,0.0001766187342669194
spam,sms alert,tfidf__sms alert,tfidf,0.0001766187342669194
spam,your mailbox,tfidf__your mailbox,tfidf,0.0001766187342669194
spam,or to,tfidf__or to,tfidf,0.00017641335751233662
spam,accumulate,tfidf__accumulate,tfidf,0.00017550158046098532
spam,to accumulate,tfidf__to accumulate,tfidf,0.00017550158046098532
spam,today is,tfidf__today is,tfidf,0.0001747765504060721
spam,had to,tfidf__had to,tfidf,0.0001742807736735456
spam,how about,tfidf__how about,tfidf,0.00017425575346830536
spam,87239 to,tfidf__87239 to,tfidf,0.00017382994128470255
spam,confirm,tfidf__confirm,tfidf,0.00017260813977073978
spam,information orange,tfidf__information orange,tfidf,0.00017150897676730415
spam,orange user,tfidf__orange user,tfidf,0.00017150897676730415
spam,care for,tfidf__care for,tfidf,0.00017149895919229554
spam,03 this,tfidf__03 this,tfidf,0.00017079669622206922
spam,bonus caller,tfidf__bonus caller,tfidf,0.00017079669622206922
spam,prize on,tfidf__prize on,tfidf,0.00017079669622206922
spam,you reply,tfidf__you reply,tfidf,0.00017022469520905868
spam,you hear,tfidf__you hear,tfidf,0.00016956805499016958
spam,connect,tfidf__connect,tfidf,0.000169206042433711
spam,correct,tfidf__correct,tfidf,0.0001691479216308458
spam,tried to,tfidf__tried to,tfidf,0.00016884528625139047
spam,first,tfidf__first,tfidf,0.00016856930777679348
spam,contacted,tfidf__contacted,tfidf,0.0001678534530652564
spam,16 reply,tfidf__16 reply,tfidf,0.0001673895171265995
spam,4info,tfidf__4info,tfidf,0.0001673895171265995
spam,friends 150p,tfidf__friends 150p,tfidf,0.0001673895171265995
spam,hl,tfidf__hl,tfidf,0.0001673895171265995
spam,hl 4info,tfidf__hl 4info,tfidf,0.0001673895171265995
spam,reply hl,tfidf__reply hl,tfidf,0.0001673895171265995
spam,3030,tfidf__3030,tfidf,0.00016715025774684703
spam,3030 valid,tfidf__3030 valid,tfidf,0.00016715025774684703
spam,claim 3030,tfidf__claim 3030,tfidf,0.00016715025774684703
spam,21,tfidf__21,tfidf,0.00016713730036268967
spam,02,tfidf__02,tfidf,0.0001669991054394471
spam,do not,tfidf__do not,tfidf,0.00016602295698174755
spam,whatever,tfidf__whatever,tfidf,0.00016570967906843782
spam,leh,tfidf__leh,tfidf,0.00016535250796547305
spam,ya,tfidf__ya,tfidf,0.00016521832811786146
spam,okay,tfidf__okay,tfidf,0.00016491296532419536
spam,receipt,tfidf__receipt,tfidf,0.0001648233000704874
spam,miss you,tfidf__miss you,tfidf,0.00016452243743862423
spam,1172,tfidf__1172,tfidf,0.0001642183979152374
spam,1172 for,tfidf__1172 for,tfidf,0.0001642183979152374
spam,unique user,tfidf__unique user,tfidf,0.0001642183979152374
spam,user id,tfidf__user id,tfidf,0.0001642183979152374
spam,your unique,tfidf__your unique,tfidf,0.0001642183979152374
spam,them,tfidf__them,tfidf,0.0001641999270073032
spam,so please,tfidf__so please,tfidf,0.00016416976699332243
spam,per minute,tfidf__per minute,tfidf,0.0001636160101375607
spam,news on,tfidf__news on,tfidf,0.00016325437649379563
spam,your messages,tfidf__your messages,tfidf,0.000163080358076128
spam,unique,tfidf__unique,tfidf,0.00016307223399252902
spam,pick up,tfidf__pick up,tfidf,0.00016259532359805918
spam,87239 customer,tfidf__87239 customer,tfidf,0.00016257180794626824
spam,for removal,tfidf__for removal,tfidf,0.00016257180794626824
spam,removal,tfidf__removal,tfidf,0.00016257180794626824
spam,id is,tfidf__id is,tfidf,0.00016255377241184313
spam,mates,tfidf__mates,tfidf,0.0001625007170232913
spam,150p textoperator,tfidf__150p textoperator,tfidf,0.0001619484227911309
spam,18 xxx,tfidf__18 xxx,tfidf,0.0001619484227911309
spam,89555,tfidf__89555,tfidf,0.0001619484227911309
spam,g696ga,tfidf__g696ga,tfidf,0.0001619484227911309
spam,g696ga 18,tfidf__g696ga 18,tfidf,0.0001619484227911309
spam,textoperator,tfidf__textoperator,tfidf,0.0001619484227911309
spam,textoperator g696ga,tfidf__textoperator g696ga,tfidf,0.0001619484227911309
spam,to 89555,tfidf__to 89555,tfidf,0.0001619484227911309
spam,kinda,tfidf__kinda,tfidf,0.00016184523504956508
spam,unsub,tfidf__unsub,tfidf,0.00016141253817922907
spam,pound,tfidf__pound,tfidf,0.00016138930481156518
spam,you up,tfidf__you up,tfidf,0.00016114620596455322
spam,amass,tfidf__amass,tfidf,0.00016112584726146273
spam,to amass,tfidf__to amass,tfidf,0.00016112584726146273
spam,you free,tfidf__you free,tfidf,0.0001610960766407959
spam,draw 100,tfidf__draw 100,tfidf,0.00016104115982246598
spam,this msg,tfidf__this msg,tfidf,0.00016079369191051088
spam,log in,tfidf__log in,tfidf,0.00016076869147264806
spam,nationwide,tfidf__nationwide,tfidf,0.00016070620673712963
spam,you for,tfidf__you for,tfidf,0.0001604542025922949
spam,totally,tfidf__totally,tfidf,0.00016044809909529205
spam,000 award,tfidf__000 award,tfidf,0.00016004391864968138
spam,re your,tfidf__re your,tfidf,0.00015993002495241114
spam,open,tfidf__open,tfidf,0.00015989294973468317
spam,customers,tfidf__customers,tfidf,0.00015967152902737723
spam,text yes,tfidf__text yes,tfidf,0.00015917492006019485
spam,newest,tfidf__newest,tfidf,0.00015907379713450066
spam,care phonetoken,tfidf__care phonetoken,tfidf,0.0001588856913754157
spam,respond,tfidf__respond,tfidf,0.00015834560874251205
spam,60p,tfidf__60p,tfidf,0.00015826004192830224
spam,60p min,tfidf__60p min,tfidf,0.00015826004192830224
spam,just 60p,tfidf__just 60p,tfidf,0.00015826004192830224
spam,hottest,tfidf__hottest,tfidf,0.0001573722323270291
spam,just been,tfidf__just been,tfidf,0.0001572499469657963
spam,to hear,tfidf__to hear,tfidf,0.00015677912977372482
spam,500 free,tfidf__500 free,tfidf,0.00015666711779665333
spam,minute bt,tfidf__minute bt,tfidf,0.00015664035957443234
spam,plus,tfidf__plus,tfidf,0.00015612874931482534
spam,at urltoken,tfidf__at urltoken,tfidf,0.0001557150082925903
spam,embody winner,tfidf__embody winner,tfidf,0.00015569411385242676
spam,matches please,tfidf__matches please,tfidf,0.00015552780944561552
spam,if your,tfidf__if your,tfidf,0.00015539046436276999
spam,to confirm,tfidf__to confirm,tfidf,0.00015518452205246546
spam,latest orange,tfidf__latest orange,tfidf,0.00015504171940395112
spam,wow,tfidf__wow,tfidf,0.00015489173982522852
spam,if not,tfidf__if not,tfidf,0.0001548560998583473
spam,have been,tfidf__have been,tfidf,0.000154799483553071
spam,get txtin,tfidf__get txtin,tfidf,0.00015434906382511394
spam,day urltoken,tfidf__day urltoken,tfidf,0.00015399768235047136
spam,block,tfidf__block,tfidf,0.00015395486660011923
spam,15,tfidf__15,tfidf,0.0001538387458197128
spam,114,tfidf__114,tfidf,0.00015308529615269746
spam,114 14,tfidf__114 14,tfidf,0.00015308529615269746
spam,14 tcr,tfidf__14 tcr,tfidf,0.00015308529615269746
spam,box 114,tfidf__box 114,tfidf,0.00015308529615269746
spam,tcr,tfidf__tcr,tfidf,0.00015308529615269746
spam,tcr w1,tfidf__tcr w1,tfidf,0.00015308529615269746
spam,or more,tfidf__or more,tfidf,0.00015253314129389748
spam,other day,tfidf__other day,tfidf,0.00015164575171372965
spam,lover,tfidf__lover,tfidf,0.00015157335846182582
spam,quite,tfidf__quite,tfidf,0.00015060883860362908
spam,ingest match,tfidf__ingest match,tfidf,0.000150548638672364
spam,picture,tfidf__picture,tfidf,0.0001503253542353006
spam,country,tfidf__country,tfidf,0.00015013741045462065
spam,cross,tfidf__cross,tfidf,0.0001501281176691562
spam,9pm,tfidf__9pm,tfidf,0.00015000406154857643
spam,please contact,tfidf__please contact,tfidf,0.00014984352876158222
spam,land,tfidf__land,tfidf,0.00014978769687819588
spam,moby,tfidf__moby,tfidf,0.00014975434841746119
spam,all free,tfidf__all free,tfidf,0.00014959414384812524
spam,etc all,tfidf__etc all,tfidf,0.00014959414384812524
spam,within,tfidf__within,tfidf,0.00014908772996269682
spam,now you,tfidf__now you,tfidf,0.00014907573529146438
spam,holder,tfidf__holder,tfidf,0.00014904032703721336
spam,mobile cs,tfidf__mobile cs,tfidf,0.0001488973925735979
spam,prove,tfidf__prove,tfidf,0.00014882042773865575
spam,click urltoken,tfidf__click urltoken,tfidf,0.0001487071581992027
spam,press,tfidf__press,tfidf,0.0001482979076784184
spam,registered,tfidf__registered,tfidf,0.00014813707577494213
spam,don't know,tfidf__don't know,tfidf,0.00014810409548686928
spam,camera for,tfidf__camera for,tfidf,0.00014730787008123883
spam,colour mobiles,tfidf__colour mobiles,tfidf,0.00014730787008123883
spam,mobiles with,tfidf__mobiles with,tfidf,0.00014730787008123883
spam,with camera,tfidf__with camera,tfidf,0.00014730787008123883
spam,urltoken for,tfidf__urltoken for,tfidf,0.00014711263105783115
spam,liverpool,tfidf__liverpool,tfidf,0.00014672795700066245
spam,you and,tfidf__you and,tfidf,0.00014670385755423583
spam,hi this,tfidf__hi this,tfidf,0.00014660323875593362
spam,pobox36504w45wq,tfidf__pobox36504w45wq,tfidf,0.00014657658795152548
spam,to our,tfidf__to our,tfidf,0.00014615391595850164
spam,does,tfidf__does,tfidf,0.00014597726983346898
spam,biggest,tfidf__biggest,tfidf,0.00014590652532440638
spam,http phonetoken,tfidf__http phonetoken,tfidf,0.00014509608755075215
spam,own,tfidf__own,tfidf,0.0001442206704243079
spam,would be,tfidf__would be,tfidf,0.00014407155805259232
spam,phone with,tfidf__phone with,tfidf,0.00014379377115274292
spam,out our,tfidf__out our,tfidf,0.00014354003136914854
spam,lucky draw,tfidf__lucky draw,tfidf,0.0001434690566295282
spam,smiling,tfidf__smiling,tfidf,0.0001433405649839281
spam,ending,tfidf__ending,tfidf,0.00014294143641040006
spam,fantasies call,tfidf__fantasies call,tfidf,0.00014283939059140776
spam,stock,tfidf__stock,tfidf,0.00014216676531355295
spam,where are,tfidf__where are,tfidf,0.00014183035463109862
spam,user,tfidf__user,tfidf,0.0001416922594211631
spam,numbers ending,tfidf__numbers ending,tfidf,0.00014127929085931663
spam,hotels,tfidf__hotels,tfidf,0.00014102189868432904
spam,hotels for,tfidf__hotels for,tfidf,0.00014102189868432904
spam,dunno,tfidf__dunno,tfidf,0.00014096833089221884
spam,al,tfidf__al,tfidf,0.00014058059594075078
spam,app,tfidf__app,tfidf,0.00014044143334450597
spam,prize this,tfidf__prize this,tfidf,0.0001404285801679649
spam,behave,tfidf__behave,tfidf,0.00013966423447531848
spam,10am 9pm,tfidf__10am 9pm,tfidf,0.0001394448763745126
spam,9pm as,tfidf__9pm as,tfidf,0.0001394448763745126
spam,did you,tfidf__did you,tfidf,0.0001394123501874629
spam,w1,tfidf__w1,tfidf,0.00013898834719202322
spam,being,tfidf__being,tfidf,0.0001386863065354367
spam,ready to,tfidf__ready to,tfidf,0.0001384660125973032
spam,red,tfidf__red,tfidf,0.00013826458032435804
spam,to me,tfidf__to me,tfidf,0.00013775760386126976
spam,fl1pkart,tfidf__fl1pkart,tfidf,0.00013703011905373625
spam,w0n,tfidf__w0n,tfidf,0.00013703011905373625
spam,may be,tfidf__may be,tfidf,0.00013677553433439648
spam,locations,tfidf__locations,tfidf,0.00013650373745671468
spam,11mths call,tfidf__11mths call,tfidf,0.00013628667639875203
spam,call mobilesdirect,tfidf__call mobilesdirect,tfidf,0.00013628667639875203
spam,you'll,tfidf__you'll,tfidf,0.00013551339842554256
spam,alright,tfidf__alright,tfidf,0.00013540757746973743
spam,free msgs,tfidf__free msgs,tfidf,0.00013496291768830667
spam,5000 cash,tfidf__5000 cash,tfidf,0.00013433576442332352
spam,now call,tfidf__now call,tfidf,0.00013415629175186534
spam,your love,tfidf__your love,tfidf,0.00013371361360196612
spam,10 at,tfidf__10 at,tfidf,0.00013367081481851674
spam,81151,tfidf__81151,tfidf,0.00013367081481851674
spam,at txtauction,tfidf__at txtauction,tfidf,0.00013367081481851674
spam,customer loyalty,tfidf__customer loyalty,tfidf,0.00013367081481851674
spam,loyalty offer,tfidf__loyalty offer,tfidf,0.00013367081481851674
spam,mobile from,tfidf__mobile from,tfidf,0.00013367081481851674
spam,no 81151,tfidf__no 81151,tfidf,0.00013367081481851674
spam,offer the,tfidf__offer the,tfidf,0.00013367081481851674
spam,only 10,tfidf__only 10,tfidf,0.00013367081481851674
spam,start to,tfidf__start to,tfidf,0.00013367081481851674
spam,txtauction txt,tfidf__txtauction txt,tfidf,0.00013367081481851674
spam,word start,tfidf__word start,tfidf,0.00013367081481851674
spam,you could,tfidf__you could,tfidf,0.00013319023575326938
spam,today text,tfidf__today text,tfidf,0.00013257083342318855
spam,vouchers today,tfidf__vouchers today,tfidf,0.00013257083342318855
spam,for polys,tfidf__for polys,tfidf,0.00013202574689579068
spam,people,tfidf__people,tfidf,0.00013201556557383646
spam,there's,tfidf__there's,tfidf,0.00013189777891657335
spam,86021,tfidf__86021,tfidf,0.00013167103907952058
spam,86021 now,tfidf__86021 now,tfidf,0.00013167103907952058
spam,to 86021,tfidf__to 86021,tfidf,0.00013167103907952058
spam,bid phonetoken,tfidf__bid phonetoken,tfidf,0.00013149628589134772
spam,tel,tfidf__tel,tfidf,0.00013135369994134142
spam,join the,tfidf__join the,tfidf,0.00013098484574414535
spam,so much,tfidf__so much,tfidf,0.00013086303086874698
spam,exit,tfidf__exit,tfidf,0.00012925083674532092
spam,advise,tfidf__advise,tfidf,0.00012917487140515172
spam,advise you,tfidf__advise you,tfidf,0.00012917487140515172
spam,to advise,tfidf__to advise,tfidf,0.00012917487140515172
spam,confirm your,tfidf__confirm your,tfidf,0.00012909459884881175
spam,watch,tfidf__watch,tfidf,0.0001290034181875952
spam,ans to,tfidf__ans to,tfidf,0.00012900220667766592
spam,as registered,tfidf__as registered,tfidf,0.00012900220667766592
spam,50 sp,tfidf__50 sp,tfidf,0.00012895231120495598
spam,82277 50,tfidf__82277 50,tfidf,0.00012895231120495598
spam,sp tyrone,tfidf__sp tyrone,tfidf,0.00012895231120495598
spam,tyrone,tfidf__tyrone,tfidf,0.00012895231120495598
spam,friendly,tfidf__friendly,tfidf,0.0001288485931721806
spam,friendly reminder,tfidf__friendly reminder,tfidf,0.0001288485931721806
spam,reminder don't,tfidf__reminder don't,tfidf,0.0001288485931721806
spam,sam update,tfidf__sam update,tfidf,0.0001288485931721806
spam,update from,tfidf__update from,tfidf,0.0001288485931721806
spam,for real,tfidf__for real,tfidf,0.000128690248064711
spam,in touch,tfidf__in touch,tfidf,0.00012851087576287604
spam,important,tfidf__important,tfidf,0.0001284160353177841
spam,unloosen,tfidf__unloosen,tfidf,0.000128297509404316
spam,draw shows,tfidf__draw shows,tfidf,0.00012794279582803902
spam,remove,tfidf__remove,tfidf,0.0001279205056964174
spam,about 100,tfidf__about 100,tfidf,0.0001279146153102532
spam,for xmas,tfidf__for xmas,tfidf,0.0001279146153102532
spam,messages new,tfidf__messages new,tfidf,0.0001279146153102532
spam,rental call,tfidf__rental call,tfidf,0.0001279146153102532
spam,xmas how,tfidf__xmas how,tfidf,0.0001279146153102532
spam,only after,tfidf__only after,tfidf,0.00012781025163612376
spam,7pm,tfidf__7pm,tfidf,0.000127687953744954
spam,out more,tfidf__out more,tfidf,0.0001275401418532745
spam,reply yes,tfidf__reply yes,tfidf,0.00012749980549965262
spam,ntt,tfidf__ntt,tfidf,0.00012735005738169974
spam,to you,tfidf__to you,tfidf,0.00012614241597541594
spam,the uk's,tfidf__the uk's,tfidf,0.0001258665002380236
spam,member offers,tfidf__member offers,tfidf,0.00012585910777296867
spam,savamob member,tfidf__savamob member,tfidf,0.00012585910777296867
spam,guaranteed caller,tfidf__guaranteed caller,tfidf,0.000125771197599375
spam,you pay,tfidf__you pay,tfidf,0.00012563128221358447
spam,made,tfidf__made,tfidf,0.00012562631091116193
spam,ans when,tfidf__ans when,tfidf,0.00012499550994428632
spam,i'd like,tfidf__i'd like,tfidf,0.0001248831889026114
spam,vs,tfidf__vs,tfidf,0.00012485983377082403
spam,her friend,tfidf__her friend,tfidf,0.00012480596629197097
spam,prevent,tfidf__prevent,tfidf,0.0001247473952648966
spam,xmas,tfidf__xmas,tfidf,0.00012459894021199543
spam,text camcorder,tfidf__text camcorder,tfidf,0.0001244643469439219
spam,birthday,tfidf__birthday,tfidf,0.00012440445838613655
spam,both,tfidf__both,tfidf,0.00012432526130178183
spam,savamob,tfidf__savamob,tfidf,0.0001242680219226543
spam,nab,tfidf__nab,tfidf,0.00012407269237969354
spam,your nab,tfidf__your nab,tfidf,0.00012407269237969354
spam,try for,tfidf__try for,tfidf,0.00012393897004467133
spam,camera mobile,tfidf__camera mobile,tfidf,0.00012331395625650524
spam,83049,tfidf__83049,tfidf,0.00012317270051533514
spam,currently on,tfidf__currently on,tfidf,0.00012317270051533514
spam,greet with,tfidf__greet with,tfidf,0.00012317270051533514
spam,m8 they,tfidf__m8 they,tfidf,0.00012317270051533514
spam,meet greet,tfidf__meet greet,tfidf,0.00012317270051533514
spam,or m8,tfidf__or m8,tfidf,0.00012317270051533514
spam,text or,tfidf__text or,tfidf,0.00012317270051533514
spam,to 83049,tfidf__to 83049,tfidf,0.00012317270051533514
spam,tour unbreakable,tfidf__tour unbreakable,tfidf,0.00012317270051533514
spam,unbreakable,tfidf__unbreakable,tfidf,0.00012317270051533514
spam,unbreakable untamed,tfidf__unbreakable untamed,tfidf,0.00012317270051533514
spam,unkempt,tfidf__unkempt,tfidf,0.00012317270051533514
spam,unkempt text,tfidf__unkempt text,tfidf,0.00012317270051533514
spam,untamed,tfidf__untamed,tfidf,0.00012317270051533514
spam,untamed unkempt,tfidf__untamed unkempt,tfidf,0.00012317270051533514
spam,wan2,tfidf__wan2,tfidf,0.00012317270051533514
spam,westlife,tfidf__westlife,tfidf,0.00012317270051533514
spam,westlife or,tfidf__westlife or,tfidf,0.00012317270051533514
spam,what tour,tfidf__what tour,tfidf,0.00012317270051533514
spam,with westlife,tfidf__with westlife,tfidf,0.00012317270051533514
spam,recall,tfidf__recall,tfidf,0.00012305637995971253
spam,amass your,tfidf__amass your,tfidf,0.00012274725246419385
spam,our 100,tfidf__our 100,tfidf,0.00012273154087431823
spam,free giving,tfidf__free giving,tfidf,0.00012218779335864077
spam,giving you,tfidf__giving you,tfidf,0.00012218779335864077
spam,weeks,tfidf__weeks,tfidf,0.0001221618165131761
spam,m263uz,tfidf__m263uz,tfidf,0.0001220434270285147
spam,win the,tfidf__win the,tfidf,0.00012192235768894497
spam,you've,tfidf__you've,tfidf,0.00012186982589910405
spam,an hour,tfidf__an hour,tfidf,0.00012154365170899002
spam,phonetoken claim,tfidf__phonetoken claim,tfidf,0.0001210675071783834
spam,calling,tfidf__calling,tfidf,0.0001210242409752066
spam,entered,tfidf__entered,tfidf,0.00012072604819391412
spam,oso,tfidf__oso,tfidf,0.00012063088268588321
spam,will come,tfidf__will come,tfidf,0.00012032498264483561
spam,out about,tfidf__out about,tfidf,0.00012020752633711058
spam,succeed,tfidf__succeed,tfidf,0.00012008817409942949
spam,sweet,tfidf__sweet,tfidf,0.00012006373083972455
spam,like to,tfidf__like to,tfidf,0.00011984554502883507
spam,standard,tfidf__standard,tfidf,0.00011928370773979402
spam,08700621170150p,tfidf__08700621170150p,tfidf,0.00011927094109892983
spam,08700621170150p per,tfidf__08700621170150p per,tfidf,0.00011927094109892983
spam,ltd 08700621170150p,tfidf__ltd 08700621170150p,tfidf,0.00011927094109892983
spam,netcollex,tfidf__netcollex,tfidf,0.00011927094109892983
spam,netcollex ltd,tfidf__netcollex ltd,tfidf,0.00011927094109892983
spam,forget,tfidf__forget,tfidf,0.00011908708761387093
spam,haf,tfidf__haf,tfidf,0.00011842429596444057
spam,150ppermesssubscription,tfidf__150ppermesssubscription,tfidf,0.00011835710243772487
spam,87066 tscs,tfidf__87066 tscs,tfidf,0.00011835710243772487
spam,draw to,tfidf__draw to,tfidf,0.00011835710243772487
spam,music gift,tfidf__music gift,tfidf,0.00011835710243772487
spam,of music,tfidf__of music,tfidf,0.00011835710243772487
spam,tscs,tfidf__tscs,tfidf,0.00011835710243772487
spam,tscs urltoken,tfidf__tscs urltoken,tfidf,0.00011835710243772487
spam,vouchers every,tfidf__vouchers every,tfidf,0.00011835710243772487
spam,word draw,tfidf__word draw,tfidf,0.00011835710243772487
spam,dear voucher,tfidf__dear voucher,tfidf,0.00011804439427650738
spam,voucher holder,tfidf__voucher holder,tfidf,0.00011804439427650738
spam,online store,tfidf__online store,tfidf,0.00011795858834347212
spam,store for,tfidf__store for,tfidf,0.00011795858834347212
spam,now on,tfidf__now on,tfidf,0.0001176704293296593
spam,nokia tones,tfidf__nokia tones,tfidf,0.00011751000014314123
spam,m8,tfidf__m8,tfidf,0.00011736460768109415
spam,and see,tfidf__and see,tfidf,0.00011733654070636071
spam,constitute,tfidf__constitute,tfidf,0.00011705752638582154
spam,or stop,tfidf__or stop,tfidf,0.00011698699650553732
spam,till,tfidf__till,tfidf,0.0001166514682799882
spam,get when,tfidf__get when,tfidf,0.00011656197176867539
spam,complimentary,tfidf__complimentary,tfidf,0.00011637285156110591
spam,westpac,tfidf__westpac,tfidf,0.00011613081249101247
spam,50p,tfidf__50p,tfidf,0.00011563712678457689
spam,date to,tfidf__date to,tfidf,0.0001154816604596515
spam,121 chat,tfidf__121 chat,tfidf,0.00011541241366850558
spam,suspended,tfidf__suspended,tfidf,0.00011531508706907058
spam,to verify,tfidf__to verify,tfidf,0.00011522499625271667
spam,so get,tfidf__so get,tfidf,0.00011500674428787301
spam,minutes,tfidf__minutes,tfidf,0.00011481699124004846
spam,removal send,tfidf__removal send,tfidf,0.00011438079485205595
spam,the next,tfidf__the next,tfidf,0.00011427952342633923
spam,conditions,tfidf__conditions,tfidf,0.00011351181016021492
spam,complete,tfidf__complete,tfidf,0.00011289458755416577
spam,receive rs,tfidf__receive rs,tfidf,0.00011287357036908318
spam,number matches,tfidf__number matches,tfidf,0.00011261533071569718
spam,your 350,tfidf__your 350,tfidf,0.00011261533071569718
spam,collection to,tfidf__collection to,tfidf,0.00011232540987473789
spam,easy just,tfidf__easy just,tfidf,0.00011187352458116298
spam,tour,tfidf__tour,tfidf,0.0001113813048267498
spam,and get,tfidf__and get,tfidf,0.00011074332056293298
spam,weekends,tfidf__weekends,tfidf,0.00011041635593797913
spam,records,tfidf__records,tfidf,0.00011032841838257799
spam,for it,tfidf__for it,tfidf,0.00011009795196369819
spam,mob no,tfidf__mob no,tfidf,0.00010978858465655539
spam,her urltoken,tfidf__her urltoken,tfidf,0.00010958212081204129
spam,see her,tfidf__see her,tfidf,0.00010958212081204129
spam,nat,tfidf__nat,tfidf,0.00010942849309985562
spam,nat rate,tfidf__nat rate,tfidf,0.00010942849309985562
spam,phonetoken nat,tfidf__phonetoken nat,tfidf,0.00010942849309985562
spam,contacted by,tfidf__contacted by,tfidf,0.00010929210624388843
spam,ldn,tfidf__ldn,tfidf,0.00010920596628177047
spam,4mths,tfidf__4mths,tfidf,0.00010859939934243001
spam,4mths half,tfidf__4mths half,tfidf,0.00010859939934243001
spam,mobilesdirect,tfidf__mobilesdirect,tfidf,0.00010859939934243001
spam,mobilesdirect free,tfidf__mobilesdirect free,tfidf,0.00010859939934243001
spam,phone 11mths,tfidf__phone 11mths,tfidf,0.00010859939934243001
spam,rental latest,tfidf__rental latest,tfidf,0.00010859939934243001
spam,present,tfidf__present,tfidf,0.00010844965879149018
spam,time to,tfidf__time to,tfidf,0.00010841056689402466
spam,been selected,tfidf__been selected,tfidf,0.00010839559671680481
spam,stay in,tfidf__stay in,tfidf,0.00010832557461618999
spam,nokia to,tfidf__nokia to,tfidf,0.00010812652945979731
spam,network customer,tfidf__network customer,tfidf,0.00010798606544905865
spam,reward to,tfidf__reward to,tfidf,0.00010798606544905865
spam,winner as,tfidf__winner as,tfidf,0.00010798606544905865
spam,7pm cost,tfidf__7pm cost,tfidf,0.00010742057380207822
spam,cost 10p,tfidf__cost 10p,tfidf,0.00010742057380207822
spam,networks,tfidf__networks,tfidf,0.00010732258817772266
spam,networks mins,tfidf__networks mins,tfidf,0.00010732258817772266
spam,inform you,tfidf__inform you,tfidf,0.00010718557555719656
spam,to inform,tfidf__to inform,tfidf,0.00010718557555719656
spam,has embody,tfidf__has embody,tfidf,0.00010712758815175273
spam,all the,tfidf__all the,tfidf,0.00010700713509475521
spam,on what,tfidf__on what,tfidf,0.0001063025584097787
spam,to have,tfidf__to have,tfidf,0.0001061950639744466
spam,8007 urltoken,tfidf__8007 urltoken,tfidf,0.00010611713734272096
spam,mobile txt,tfidf__mobile txt,tfidf,0.00010573085511232704
spam,afternoon,tfidf__afternoon,tfidf,0.0001054946476800204
spam,if know,tfidf__if know,tfidf,0.00010540852688933462
spam,hours only,tfidf__hours only,tfidf,0.00010533341465539954
spam,are selected,tfidf__are selected,tfidf,0.00010479782253539583
spam,camera call,tfidf__camera call,tfidf,0.00010469606753996352
spam,text back,tfidf__text back,tfidf,0.00010439421629737487
spam,holiday valued,tfidf__holiday valued,tfidf,0.00010427428880216545
spam,valued at,tfidf__valued at,tfidf,0.00010427428880216545
spam,phonetoken pobox45w2tg150p,tfidf__phonetoken pobox45w2tg150p,tfidf,0.00010419446644476684
spam,pobox45w2tg150p,tfidf__pobox45w2tg150p,tfidf,0.00010419446644476684
spam,loyalty call,tfidf__loyalty call,tfidf,0.0001040245461476334
spam,may now,tfidf__may now,tfidf,0.0001040245461476334
spam,phone upgrade,tfidf__phone upgrade,tfidf,0.0001040245461476334
spam,your loyalty,tfidf__your loyalty,tfidf,0.0001040245461476334
spam,their,tfidf__their,tfidf,0.00010376085203576189
spam,150p mtmsgrcvd18,tfidf__150p mtmsgrcvd18,tfidf,0.00010371585477565762
spam,500 prize,tfidf__500 prize,tfidf,0.00010371585477565762
spam,83355 ibhltd,tfidf__83355 ibhltd,tfidf,0.00010371585477565762
spam,ibhltd,tfidf__ibhltd,tfidf,0.00010371585477565762
spam,ibhltd ldnw15h,tfidf__ibhltd ldnw15h,tfidf,0.00010371585477565762
spam,ldnw15h,tfidf__ldnw15h,tfidf,0.00010371585477565762
spam,ldnw15h 150p,tfidf__ldnw15h 150p,tfidf,0.00010371585477565762
