class,feature_name,raw_feature_name,feature_type,mean_abs_shap
spam,yrs,tfidf__yrs,tfidf,3.00414584125846e-05
spam,password,tfidf__password,tfidf,2.9848896723329756e-05
spam,1x150p,tfidf__1x150p,tfidf,2.9815328096884383e-05
spam,1x150p wk,tfidf__1x150p wk,tfidf,2.9815328096884383e-05
spam,phonetoken 1x150p,tfidf__phonetoken 1x150p,tfidf,2.9815328096884383e-05
spam,t's c's,tfidf__t's c's,tfidf,2.9815328096884383e-05
spam,claim this,tfidf__claim this,tfidf,2.974793194968339e-05
spam,you may,tfidf__you may,tfidf,2.968321590910955e-05
spam,from your,tfidf__from your,tfidf,2.885706827162316e-05
spam,for o2,tfidf__for o2,tfidf,2.8729790819807218e-05
spam,o2 user,tfidf__o2 user,tfidf,2.8729790819807218e-05
spam,todays draw,tfidf__todays draw,tfidf,2.8705676924233373e-05
spam,cup final,tfidf__cup final,tfidf,2.867671202676439e-05
spam,tkts,tfidf__tkts,tfidf,2.867671202676439e-05
spam,embody easy,tfidf__embody easy,tfidf,2.8516672015628335e-05
spam,are 00,tfidf__are 00,tfidf,2.782426564659104e-05
spam,or yell,tfidf__or yell,tfidf,2.7659276876752198e-05
spam,space,tfidf__space,tfidf,2.743641810297132e-05
spam,suspended pay,tfidf__suspended pay,tfidf,2.74236558099973e-05
spam,slow,tfidf__slow,tfidf,2.7040440057201086e-05
spam,only pay,tfidf__only pay,tfidf,2.6938627410710393e-05
spam,pay if,tfidf__pay if,tfidf,2.6938627410710393e-05
spam,succeed recent,tfidf__succeed recent,tfidf,2.6668227635584823e-05
spam,that succeed,tfidf__that succeed,tfidf,2.6668227635584823e-05
spam,nyt,tfidf__nyt,tfidf,2.6656403118492072e-05
spam,settings have,tfidf__settings have,tfidf,2.637437002338245e-05
spam,giving,tfidf__giving,tfidf,2.6271160434075062e-05
spam,reference,tfidf__reference,tfidf,2.600223388352525e-05
spam,bl0cked to,tfidf__bl0cked to,tfidf,2.579638929797998e-05
spam,this weeks,tfidf__this weeks,tfidf,2.5166335044128972e-05
spam,jst,tfidf__jst,tfidf,2.4823447805630945e-05
spam,800 prize,tfidf__800 prize,tfidf,2.4817959379210162e-05
spam,request,tfidf__request,tfidf,2.430830429184909e-05
spam,txt on,tfidf__txt on,tfidf,2.4212175266257014e-05
spam,valued network,tfidf__valued network,tfidf,2.41832971841922e-05
spam,c's apply,tfidf__c's apply,tfidf,2.3741325203208504e-05
spam,billed,tfidf__billed,tfidf,2.3284911252143946e-05
spam,is fantastic,tfidf__is fantastic,tfidf,2.326529675798834e-05
spam,win our,tfidf__win our,tfidf,2.2673001502256735e-05
spam,customer we,tfidf__customer we,tfidf,2.2268606846912938e-05
spam,dear fl1pkart,tfidf__dear fl1pkart,tfidf,2.2268606846912938e-05
spam,fl1pkart customer,tfidf__fl1pkart customer,tfidf,2.2268606846912938e-05
spam,urgent dear,tfidf__urgent dear,tfidf,2.2268606846912938e-05
spam,w0n rs,tfidf__w0n rs,tfidf,2.2268606846912938e-05
spam,you w0n,tfidf__you w0n,tfidf,2.2268606846912938e-05
spam,contact todays,tfidf__contact todays,tfidf,2.2155174286697833e-05
spam,possess been,tfidf__possess been,tfidf,2.2080672656559083e-05
spam,with inr,tfidf__with inr,tfidf,2.2011710631171956e-05
spam,part send,tfidf__part send,tfidf,2.1584831884256503e-05
spam,send nokia,tfidf__send nokia,tfidf,2.1584831884256503e-05
spam,present with,tfidf__present with,tfidf,2.1545378108020027e-05
spam,to end,tfidf__to end,tfidf,2.1407424431225666e-05
spam,silver,tfidf__silver,tfidf,2.0807073783504103e-05
spam,reach you,tfidf__reach you,tfidf,2.0693719877243248e-05
spam,put,tfidf__put,tfidf,2.0535219913952682e-05
spam,326,tfidf__326,tfidf,2.0379790178881297e-05
spam,326 cw25wx,tfidf__326 cw25wx,tfidf,2.0379790178881297e-05
spam,abta,tfidf__abta,tfidf,2.0379790178881297e-05
spam,abta complimentary,tfidf__abta complimentary,tfidf,2.0379790178881297e-05
spam,box 326,tfidf__box 326,tfidf,2.0379790178881297e-05
spam,your abta,tfidf__your abta,tfidf,2.0379790178881297e-05
spam,18 150p,tfidf__18 150p,tfidf,2.0289799571837273e-05
spam,hi babe,tfidf__hi babe,tfidf,2.0140688167155412e-05
spam,battle,tfidf__battle,tfidf,2.0117005928082953e-05
spam,wife,tfidf__wife,tfidf,2.0112854297655322e-05
spam,reference number,tfidf__reference number,tfidf,1.9259944955749604e-05
spam,go to,tfidf__go to,tfidf,1.924298616757767e-05
spam,had your,tfidf__had your,tfidf,1.916587001177557e-05
spam,added,tfidf__added,tfidf,1.886318471970142e-05
spam,now savamob,tfidf__now savamob,tfidf,1.8483380219244092e-05
spam,offers mobile,tfidf__offers mobile,tfidf,1.8483380219244092e-05
spam,have embody,tfidf__have embody,tfidf,1.800698060933393e-05
spam,box95qu,tfidf__box95qu,tfidf,1.7292873030486743e-05
spam,phonetoken box95qu,tfidf__phonetoken box95qu,tfidf,1.7292873030486743e-05
spam,txting,tfidf__txting,tfidf,1.7223185899233105e-05
spam,txting and,tfidf__txting and,tfidf,1.7223185899233105e-05
spam,sample to,tfidf__sample to,tfidf,1.6973870774784216e-05
spam,claim yr,tfidf__claim yr,tfidf,1.695895497917046e-05
spam,movie,tfidf__movie,tfidf,1.649144292499933e-05
spam,100 of,tfidf__100 of,tfidf,1.6081230683766574e-05
spam,cool,tfidf__cool,tfidf,1.59604137798152e-05
spam,you be,tfidf__you be,tfidf,1.575288023757469e-05
spam,won 800,tfidf__won 800,tfidf,1.571476692950079e-05
spam,embody our,tfidf__embody our,tfidf,1.568249589876914e-05
spam,we prove,tfidf__we prove,tfidf,1.5584742488448513e-05
spam,150 prize,tfidf__150 prize,tfidf,1.5564819660518934e-05
spam,equal,tfidf__equal,tfidf,1.5499892880460918e-05
spam,wanted,tfidf__wanted,tfidf,1.5170089667399515e-05
spam,valid12hrs,tfidf__valid12hrs,tfidf,1.5140141671089222e-05
spam,valid12hrs only,tfidf__valid12hrs only,tfidf,1.5140141671089222e-05
spam,assure,tfidf__assure,tfidf,1.4890165531431218e-05
spam,address,tfidf__address,tfidf,1.4662216536083687e-05
spam,hard,tfidf__hard,tfidf,1.4179834722413927e-05
spam,won nokia,tfidf__won nokia,tfidf,1.3931800184341445e-05
spam,when are,tfidf__when are,tfidf,1.3609571999550645e-05
spam,stay,tfidf__stay,tfidf,1.2750011463823787e-05
spam,lives,tfidf__lives,tfidf,1.2526885956656054e-05
spam,babe its,tfidf__babe its,tfidf,1.192399673225103e-05
spam,really want,tfidf__really want,tfidf,1.1717633337095182e-05
spam,to use,tfidf__to use,tfidf,1.1398272930479205e-05
spam,claim phonetoken,tfidf__claim phonetoken,tfidf,1.0978991709390044e-05
spam,delete,tfidf__delete,tfidf,1.0684801691455691e-05
spam,urltoken text,tfidf__urltoken text,tfidf,9.467984472616437e-06
spam,81,tfidf__81,tfidf,9.431845863010321e-06
spam,81 urltoken,tfidf__81 urltoken,tfidf,9.431845863010321e-06
spam,phonetoken 81,tfidf__phonetoken 81,tfidf,9.431845863010321e-06
spam,are the,tfidf__are the,tfidf,9.217369727965352e-06
spam,to touch,tfidf__to touch,tfidf,8.22725747230769e-06
spam,future,tfidf__future,tfidf,6.705671834160342e-06
spam,auction to,tfidf__auction to,tfidf,6.55096802534256e-06
spam,free auction,tfidf__free auction,tfidf,6.55096802534256e-06
spam,our free,tfidf__our free,tfidf,6.55096802534256e-06
spam,delight call,tfidf__delight call,tfidf,6.51708660191497e-06
spam,figure,tfidf__figure,tfidf,6.463161732814665e-06
spam,amanda,tfidf__amanda,tfidf,6.275610990706435e-06
spam,amanda with,tfidf__amanda with,tfidf,6.275610990706435e-06
spam,and c's,tfidf__and c's,tfidf,6.275610990706435e-06
spam,charge offer,tfidf__charge offer,tfidf,6.275610990706435e-06
spam,current mobile,tfidf__current mobile,tfidf,6.275610990706435e-06
spam,free of,tfidf__free of,tfidf,6.275610990706435e-06
spam,handset free,tfidf__handset free,tfidf,6.275610990706435e-06
spam,mobile handset,tfidf__mobile handset,tfidf,6.275610990706435e-06
spam,of charge,tfidf__of charge,tfidf,6.275610990706435e-06
spam,phonetoken subject,tfidf__phonetoken subject,tfidf,6.275610990706435e-06
spam,regard,tfidf__regard,tfidf,6.275610990706435e-06
spam,regard to,tfidf__regard to,tfidf,6.275610990706435e-06
spam,subject,tfidf__subject,tfidf,6.275610990706435e-06
spam,subject to,tfidf__subject to,tfidf,6.275610990706435e-06
spam,t's and,tfidf__t's and,tfidf,6.275610990706435e-06
spam,tel phonetoken,tfidf__tel phonetoken,tfidf,6.275610990706435e-06
spam,to t's,tfidf__to t's,tfidf,6.275610990706435e-06
spam,today tel,tfidf__today tel,tfidf,6.275610990706435e-06
spam,with regard,tfidf__with regard,tfidf,6.275610990706435e-06
spam,your current,tfidf__your current,tfidf,6.275610990706435e-06
spam,dress,tfidf__dress,tfidf,5.850862502806252e-06
spam,ice,tfidf__ice,tfidf,5.18122035105971e-06
spam,become to,tfidf__become to,tfidf,5.089511117172642e-06
spam,cut,tfidf__cut,tfidf,3.849022380164922e-06
spam,and keep,tfidf__and keep,tfidf,2.796168558446954e-06
spam,bored,tfidf__bored,tfidf,2.3857628425365795e-06
spam,voucher,tfidf__voucher,tfidf,2.26956877325344e-06
spam,offer ends,tfidf__offer ends,tfidf,1.8576802285583722e-06
spam,we embody,tfidf__we embody,tfidf,1.0384302732666385e-06
spam,frnd,tfidf__frnd,tfidf,5.555441819766259e-07
spam,fone,tfidf__fone,tfidf,3.600259563502409e-07
spam,yes to,tfidf__yes to,tfidf,8.913011786275783e-08
spam,00 sub,tfidf__00 sub,tfidf,0.0
spam,000 songs,tfidf__000 songs,tfidf,0.0
spam,000 xmas,tfidf__000 xmas,tfidf,0.0
spam,02 user,tfidf__02 user,tfidf,0.0
spam,04 43,tfidf__04 43,tfidf,0.0
spam,05,tfidf__05,tfidf,0.0
spam,050703,tfidf__050703,tfidf,0.0
spam,050703 csbcm4235wc1n3xx,tfidf__050703 csbcm4235wc1n3xx,tfidf,0.0
spam,078,tfidf__078,tfidf,0.0
spam,07xxxxxxxxx,tfidf__07xxxxxxxxx,tfidf,0.0
spam,08718727870150ppm,tfidf__08718727870150ppm,tfidf,0.0
spam,09,tfidf__09,tfidf,0.0
spam,0km,tfidf__0km,tfidf,0.0
spam,0km frm,tfidf__0km frm,tfidf,0.0
spam,10 00,tfidf__10 00,tfidf,0.0
spam,10 000,tfidf__10 000,tfidf,0.0
spam,10 to,tfidf__10 to,tfidf,0.0
spam,100 cash,tfidf__100 cash,tfidf,0.0
spam,1000 txt,tfidf__1000 txt,tfidf,0.0
spam,1000 txts,tfidf__1000 txts,tfidf,0.0
spam,10ppm,tfidf__10ppm,tfidf,0.0
spam,10ppm 16,tfidf__10ppm 16,tfidf,0.0
spam,11pm,tfidf__11pm,tfidf,0.0
spam,11pm as,tfidf__11pm as,tfidf,0.0
spam,12 help,tfidf__12 help,tfidf,0.0
spam,12 kiosk,tfidf__12 kiosk,tfidf,0.0
spam,146tf150p,tfidf__146tf150p,tfidf,0.0
spam,146tf150p win,tfidf__146tf150p win,tfidf,0.0
spam,15 noida,tfidf__15 noida,tfidf,0.0
spam,150 text,tfidf__150 text,tfidf,0.0
spam,150ppm ave,tfidf__150ppm ave,tfidf,0.0
spam,16 99,tfidf__16 99,tfidf,0.0
spam,16 cs,tfidf__16 cs,tfidf,0.0
spam,18 days,tfidf__18 days,tfidf,0.0
spam,18 urltoken,tfidf__18 urltoken,tfidf,0.0
spam,1st class,tfidf__1st class,tfidf,0.0
spam,1winaweek,tfidf__1winaweek,tfidf,0.0
spam,1winaweek age16,tfidf__1winaweek age16,tfidf,0.0
spam,20 000,tfidf__20 000,tfidf,0.0
spam,200 prize,tfidf__200 prize,tfidf,0.0
spam,2000 bonus,tfidf__2000 bonus,tfidf,0.0
spam,2007,tfidf__2007,tfidf,0.0
spam,2007 name,tfidf__2007 name,tfidf,0.0
spam,21 from,tfidf__21 from,tfidf,0.0
spam,220,tfidf__220,tfidf,0.0
spam,24 hour,tfidf__24 hour,tfidf,0.0
spam,24 hr,tfidf__24 hr,tfidf,0.0
spam,25 is,tfidf__25 is,tfidf,0.0
spam,250 cash,tfidf__250 cash,tfidf,0.0
spam,250 sms,tfidf__250 sms,tfidf,0.0
spam,250 weekly,tfidf__250 weekly,tfidf,0.0
spam,25p alfie,tfidf__25p alfie,tfidf,0.0
spam,2600,tfidf__2600,tfidf,0.0
spam,2600 per,tfidf__2600 per,tfidf,0.0
spam,26th,tfidf__26th,tfidf,0.0
spam,28 lac,tfidf__28 lac,tfidf,0.0
spam,2day,tfidf__2day,tfidf,0.0
spam,2find,tfidf__2find,tfidf,0.0
spam,2find out,tfidf__2find out,tfidf,0.0
spam,2stop,tfidf__2stop,tfidf,0.0
spam,2stop reply,tfidf__2stop reply,tfidf,0.0
spam,2wks,tfidf__2wks,tfidf,0.0
spam,2wks free,tfidf__2wks free,tfidf,0.0
spam,3000,tfidf__3000,tfidf,0.0
spam,30000,tfidf__30000,tfidf,0.0
spam,30000 onwards,tfidf__30000 onwards,tfidf,0.0
spam,30s,tfidf__30s,tfidf,0.0
spam,30s urltoken,tfidf__30s urltoken,tfidf,0.0
spam,31,tfidf__31,tfidf,0.0
spam,3100,tfidf__3100,tfidf,0.0
spam,3100 standard,tfidf__3100 standard,tfidf,0.0
spam,350 reward,tfidf__350 reward,tfidf,0.0
spam,350 weekly,tfidf__350 weekly,tfidf,0.0
spam,3650,tfidf__3650,tfidf,0.0
spam,3650 video,tfidf__3650 video,tfidf,0.0
spam,373,tfidf__373,tfidf,0.0
spam,373 london,tfidf__373 london,tfidf,0.0
spam,3mins,tfidf__3mins,tfidf,0.0
spam,3mins 30s,tfidf__3mins 30s,tfidf,0.0
spam,3mins vary,tfidf__3mins vary,tfidf,0.0
spam,3pound,tfidf__3pound,tfidf,0.0
spam,3pound help,tfidf__3pound help,tfidf,0.0
spam,400 reward,tfidf__400 reward,tfidf,0.0
spam,400 xmas,tfidf__400 xmas,tfidf,0.0
spam,4041,tfidf__4041,tfidf,0.0
spam,4041 standard,tfidf__4041 standard,tfidf,0.0
spam,43,tfidf__43,tfidf,0.0
spam,43 at,tfidf__43 at,tfidf,0.0
spam,434,tfidf__434,tfidf,0.0
spam,434 sk3,tfidf__434 sk3,tfidf,0.0
spam,440,tfidf__440,tfidf,0.0
spam,440 or,tfidf__440 or,tfidf,0.0
spam,440 see,tfidf__440 see,tfidf,0.0
spam,45,tfidf__45,tfidf,0.0
spam,450,tfidf__450,tfidf,0.0
spam,45days,tfidf__45days,tfidf,0.0
spam,4u,tfidf__4u,tfidf,0.0
spam,4u rodds1,tfidf__4u rodds1,tfidf,0.0
spam,4u rply,tfidf__4u rply,tfidf,0.0
spam,50 pounds,tfidf__50 pounds,tfidf,0.0
spam,50 to,tfidf__50 to,tfidf,0.0
spam,50 week,tfidf__50 week,tfidf,0.0
spam,500 cd,tfidf__500 cd,tfidf,0.0
spam,5000 await,tfidf__5000 await,tfidf,0.0
spam,5000 installment,tfidf__5000 installment,tfidf,0.0
spam,50p std,tfidf__50p std,tfidf,0.0
spam,50p wk,tfidf__50p wk,tfidf,0.0
spam,50ppm,tfidf__50ppm,tfidf,0.0
spam,50ppm last,tfidf__50ppm last,tfidf,0.0
spam,50rcvd,tfidf__50rcvd,tfidf,0.0
spam,50rs,tfidf__50rs,tfidf,0.0
spam,50rs extra,tfidf__50rs extra,tfidf,0.0
spam,5250,tfidf__5250,tfidf,0.0
spam,5250 psf,tfidf__5250 psf,tfidf,0.0
spam,53030,tfidf__53030,tfidf,0.0
spam,54,tfidf__54,tfidf,0.0
spam,54 weeks,tfidf__54 weeks,tfidf,0.0
spam,5p alfie,tfidf__5p alfie,tfidf,0.0
spam,5we,tfidf__5we,tfidf,0.0
spam,5we 150pm,tfidf__5we 150pm,tfidf,0.0
spam,60,tfidf__60,tfidf,0.0
spam,60 units,tfidf__60 units,tfidf,0.0
spam,61200,tfidf__61200,tfidf,0.0
spam,61200 25p,tfidf__61200 25p,tfidf,0.0
spam,650,tfidf__650,tfidf,0.0
spam,650 vibration,tfidf__650 vibration,tfidf,0.0
spam,6hl,tfidf__6hl,tfidf,0.0
spam,6hl please,tfidf__6hl please,tfidf,0.0
spam,6monthsavailable,tfidf__6monthsavailable,tfidf,0.0
spam,6monthsavailable on,tfidf__6monthsavailable on,tfidf,0.0
spam,70,tfidf__70,tfidf,0.0
spam,70 grgn,tfidf__70 grgn,tfidf,0.0
spam,7148,tfidf__7148,tfidf,0.0
spam,750 mins,tfidf__750 mins,tfidf,0.0
spam,7548,tfidf__7548,tfidf,0.0
spam,7634,tfidf__7634,tfidf,0.0
spam,7684,tfidf__7684,tfidf,0.0
spam,7684 standard,tfidf__7684 standard,tfidf,0.0
spam,78,tfidf__78,tfidf,0.0
spam,78 mins,tfidf__78 mins,tfidf,0.0
spam,7834,tfidf__7834,tfidf,0.0
spam,7834 standard,tfidf__7834 standard,tfidf,0.0
spam,7cfca1a,tfidf__7cfca1a,tfidf,0.0
spam,80062 whats,tfidf__80062 whats,tfidf,0.0
spam,8007 eg,tfidf__8007 eg,tfidf,0.0
spam,8007 get,tfidf__8007 get,tfidf,0.0
spam,80086,tfidf__80086,tfidf,0.0
spam,80086 now,tfidf__80086 now,tfidf,0.0
spam,80182,tfidf__80182,tfidf,0.0
spam,80182 to,tfidf__80182 to,tfidf,0.0
spam,80488,tfidf__80488,tfidf,0.0
spam,83049 cost,tfidf__83049 cost,tfidf,0.0
spam,83118,tfidf__83118,tfidf,0.0
spam,83118 colin,tfidf__83118 colin,tfidf,0.0
spam,83370,tfidf__83370,tfidf,0.0
spam,83370 t's,tfidf__83370 t's,tfidf,0.0
spam,83383,tfidf__83383,tfidf,0.0
spam,84025,tfidf__84025,tfidf,0.0
spam,84025 now,tfidf__84025 now,tfidf,0.0
spam,84128 ts,tfidf__84128 ts,tfidf,0.0
spam,84199,tfidf__84199,tfidf,0.0
spam,85233,tfidf__85233,tfidf,0.0
spam,85233 free,tfidf__85233 free,tfidf,0.0
spam,87021,tfidf__87021,tfidf,0.0
spam,87021 1st,tfidf__87021 1st,tfidf,0.0
spam,87066 tnc,tfidf__87066 tnc,tfidf,0.0
spam,87077 eg,tfidf__87077 eg,tfidf,0.0
spam,87077 kick,tfidf__87077 kick,tfidf,0.0
spam,88066,tfidf__88066,tfidf,0.0
spam,88066 from,tfidf__88066 from,tfidf,0.0
spam,88066 lost,tfidf__88066 lost,tfidf,0.0
spam,88877,tfidf__88877,tfidf,0.0
spam,88888 crazy,tfidf__88888 crazy,tfidf,0.0
spam,89555 to,tfidf__89555 to,tfidf,0.0
spam,8wp,tfidf__8wp,tfidf,0.0
spam,8wp 150,tfidf__8wp 150,tfidf,0.0
spam,93,tfidf__93,tfidf,0.0
spam,93 gurgaon,tfidf__93 gurgaon,tfidf,0.0
spam,9307622,tfidf__9307622,tfidf,0.0
spam,9500,tfidf__9500,tfidf,0.0
spam,9500 sqft,tfidf__9500 sqft,tfidf,0.0
spam,99,tfidf__99,tfidf,0.0
spam,999,tfidf__999,tfidf,0.0
spam,999 ncr,tfidf__999 ncr,tfidf,0.0
spam,9am,tfidf__9am,tfidf,0.0
spam,9am 11pm,tfidf__9am 11pm,tfidf,0.0
spam,aberdeen,tfidf__aberdeen,tfidf,0.0
spam,aberdeen united,tfidf__aberdeen united,tfidf,0.0
spam,able,tfidf__able,tfidf,0.0
spam,able to,tfidf__able to,tfidf,0.0
spam,ac blind,tfidf__ac blind,tfidf,0.0
spam,ac icmb3cktz8r7,tfidf__ac icmb3cktz8r7,tfidf,0.0
spam,ac sptv,tfidf__ac sptv,tfidf,0.0
spam,ac sun0819,tfidf__ac sun0819,tfidf,0.0
spam,access number,tfidf__access number,tfidf,0.0
spam,accident,tfidf__accident,tfidf,0.0
spam,accident you,tfidf__accident you,tfidf,0.0
spam,account please,tfidf__account please,tfidf,0.0
spam,account will,tfidf__account will,tfidf,0.0
spam,achieve,tfidf__achieve,tfidf,0.0
spam,achieve you,tfidf__achieve you,tfidf,0.0
spam,across,tfidf__across,tfidf,0.0
spam,action,tfidf__action,tfidf,0.0
spam,address in,tfidf__address in,tfidf,0.0
spam,advance an,tfidf__advance an,tfidf,0.0
spam,after 78,tfidf__after 78,tfidf,0.0
spam,after expiry,tfidf__after expiry,tfidf,0.0
spam,ag,tfidf__ag,tfidf,0.0
spam,ag promo,tfidf__ag promo,tfidf,0.0
spam,age16,tfidf__age16,tfidf,0.0
spam,age16 150ppermesssubscription,tfidf__age16 150ppermesssubscription,tfidf,0.0
spam,agents,tfidf__agents,tfidf,0.0
spam,agni,tfidf__agni,tfidf,0.0
spam,agni phonetoken,tfidf__agni phonetoken,tfidf,0.0
spam,agni property,tfidf__agni property,tfidf,0.0
spam,aims,tfidf__aims,tfidf,0.0
spam,aims sanya,tfidf__aims sanya,tfidf,0.0
spam,akon,tfidf__akon,tfidf,0.0
spam,akon lonely,tfidf__akon lonely,tfidf,0.0
spam,alfie,tfidf__alfie,tfidf,0.0
spam,alfie moon's,tfidf__alfie moon's,tfidf,0.0
spam,along,tfidf__along,tfidf,0.0
spam,along with,tfidf__along with,tfidf,0.0
spam,am not,tfidf__am not,tfidf,0.0
spam,am pleased,tfidf__am pleased,tfidf,0.0
spam,am really,tfidf__am really,tfidf,0.0
spam,amazing,tfidf__amazing,tfidf,0.0
spam,amount please,tfidf__amount please,tfidf,0.0
spam,an unauthorized,tfidf__an unauthorized,tfidf,0.0
spam,an urgent,tfidf__an urgent,tfidf,0.0
spam,and best,tfidf__and best,tfidf,0.0
spam,and connect,tfidf__and connect,tfidf,0.0
spam,and details,tfidf__and details,tfidf,0.0
spam,and funky,tfidf__and funky,tfidf,0.0
spam,and hold,tfidf__and hold,tfidf,0.0
spam,and new,tfidf__and new,tfidf,0.0
spam,and no,tfidf__and no,tfidf,0.0
spam,and postcode,tfidf__and postcode,tfidf,0.0
spam,and results,tfidf__and results,tfidf,0.0
spam,and sport,tfidf__and sport,tfidf,0.0
spam,and txts,tfidf__and txts,tfidf,0.0
spam,and up,tfidf__and up,tfidf,0.0
spam,and you,tfidf__and you,tfidf,0.0
spam,angry,tfidf__angry,tfidf,0.0
spam,another customer,tfidf__another customer,tfidf,0.0
spam,answer for,tfidf__answer for,tfidf,0.0
spam,answer questions,tfidf__answer questions,tfidf,0.0
spam,any of,tfidf__any of,tfidf,0.0
spam,anytime networks,tfidf__anytime networks,tfidf,0.0
spam,aom,tfidf__aom,tfidf,0.0
spam,aom box61,tfidf__aom box61,tfidf,0.0
spam,aom just,tfidf__aom just,tfidf,0.0
spam,app at,tfidf__app at,tfidf,0.0
spam,apply ag,tfidf__apply ag,tfidf,0.0
spam,apply opt,tfidf__apply opt,tfidf,0.0
spam,apply phonetoken,tfidf__apply phonetoken,tfidf,0.0
spam,apply your,tfidf__apply your,tfidf,0.0
spam,apts,tfidf__apts,tfidf,0.0
spam,apts urltoken,tfidf__apts urltoken,tfidf,0.0
spam,are awarded,tfidf__are awarded,tfidf,0.0
spam,are being,tfidf__are being,tfidf,0.0
spam,are choose,tfidf__are choose,tfidf,0.0
spam,are trying,tfidf__are trying,tfidf,0.0
spam,arrest,tfidf__arrest,tfidf,0.0
spam,arsenal,tfidf__arsenal,tfidf,0.0
spam,arsenal dartboard,tfidf__arsenal dartboard,tfidf,0.0
spam,arsenal goal,tfidf__arsenal goal,tfidf,0.0
spam,arsenal henry,tfidf__arsenal henry,tfidf,0.0
spam,as there,tfidf__as there,tfidf,0.0
spam,as treasure,tfidf__as treasure,tfidf,0.0
spam,ascertain out,tfidf__ascertain out,tfidf,0.0
spam,assured,tfidf__assured,tfidf,0.0
spam,assured return,tfidf__assured return,tfidf,0.0
spam,at golf,tfidf__at golf,tfidf,0.0
spam,at greater,tfidf__at greater,tfidf,0.0
spam,at inr,tfidf__at inr,tfidf,0.0
spam,attend,tfidf__attend,tfidf,0.0
spam,available,tfidf__available,tfidf,0.0
spam,available at,tfidf__available at,tfidf,0.0
spam,ave call,tfidf__ave call,tfidf,0.0
spam,awaiting you,tfidf__awaiting you,tfidf,0.0
spam,award pls,tfidf__award pls,tfidf,0.0
spam,award todays,tfidf__award todays,tfidf,0.0
spam,award which,tfidf__award which,tfidf,0.0
spam,awarded sipix,tfidf__awarded sipix,tfidf,0.0
spam,away,tfidf__away,tfidf,0.0
spam,away these,tfidf__away these,tfidf,0.0
spam,axel,tfidf__axel,tfidf,0.0
spam,axel akon,tfidf__axel akon,tfidf,0.0
spam,back i'd,tfidf__back i'd,tfidf,0.0
spam,back if,tfidf__back if,tfidf,0.0
spam,band,tfidf__band,tfidf,0.0
spam,band that,tfidf__band that,tfidf,0.0
spam,bank,tfidf__bank,tfidf,0.0
spam,bank of,tfidf__bank of,tfidf,0.0
spam,banneduk,tfidf__banneduk,tfidf,0.0
spam,banneduk to,tfidf__banneduk to,tfidf,0.0
spam,batra,tfidf__batra,tfidf,0.0
spam,batra investments,tfidf__batra investments,tfidf,0.0
spam,bbc,tfidf__bbc,tfidf,0.0
spam,bbc charts,tfidf__bbc charts,tfidf,0.0
spam,be bl0cked,tfidf__be bl0cked,tfidf,0.0
spam,be charged,tfidf__be charged,tfidf,0.0
spam,be free,tfidf__be free,tfidf,0.0
spam,be her,tfidf__be her,tfidf,0.0
spam,be in,tfidf__be in,tfidf,0.0
spam,be won,tfidf__be won,tfidf,0.0
spam,bed,tfidf__bed,tfidf,0.0
spam,been specially,tfidf__been specially,tfidf,0.0
spam,been suspended,tfidf__been suspended,tfidf,0.0
spam,been week's,tfidf__been week's,tfidf,0.0
spam,before the,tfidf__before the,tfidf,0.0
spam,behave you,tfidf__behave you,tfidf,0.0
spam,believe,tfidf__believe,tfidf,0.0
spam,belt,tfidf__belt,tfidf,0.0
spam,belt 650,tfidf__belt 650,tfidf,0.0
spam,belt 999,tfidf__belt 999,tfidf,0.0
spam,belt rs650,tfidf__belt rs650,tfidf,0.0
spam,belt rs999,tfidf__belt rs999,tfidf,0.0
spam,bergkamp,tfidf__bergkamp,tfidf,0.0
spam,bergkamp to,tfidf__bergkamp to,tfidf,0.0
spam,best ever,tfidf__best ever,tfidf,0.0
spam,best mobile,tfidf__best mobile,tfidf,0.0
spam,between 9am,tfidf__between 9am,tfidf,0.0
spam,bhk,tfidf__bhk,tfidf,0.0
spam,bhk apts,tfidf__bhk apts,tfidf,0.0
spam,bhk in,tfidf__bhk in,tfidf,0.0
spam,biggest and,tfidf__biggest and,tfidf,0.0
spam,bit,tfidf__bit,tfidf,0.0
spam,bl0cked within,tfidf__bl0cked within,tfidf,0.0
spam,black,tfidf__black,tfidf,0.0
spam,black eyed,tfidf__black eyed,tfidf,0.0
spam,blackberry,tfidf__blackberry,tfidf,0.0
spam,blind,tfidf__blind,tfidf,0.0
spam,blind date,tfidf__blind date,tfidf,0.0
spam,blue,tfidf__blue,tfidf,0.0
spam,blue day,tfidf__blue day,tfidf,0.0
spam,bluetooth,tfidf__bluetooth,tfidf,0.0
spam,bluetooth free,tfidf__bluetooth free,tfidf,0.0
spam,bluetooth mobiles,tfidf__bluetooth mobiles,tfidf,0.0
spam,book call,tfidf__book call,tfidf,0.0
spam,book you,tfidf__book you,tfidf,0.0
spam,book your,tfidf__book your,tfidf,0.0
spam,booked and,tfidf__booked and,tfidf,0.0
spam,box 434,tfidf__box 434,tfidf,0.0
spam,box139,tfidf__box139,tfidf,0.0
spam,box139 la32wu,tfidf__box139 la32wu,tfidf,0.0
spam,box326,tfidf__box326,tfidf,0.0
spam,box326 cw25wx,tfidf__box326 cw25wx,tfidf,0.0
spam,boy,tfidf__boy,tfidf,0.0
