class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,etc join,tfidf__etc join,tfidf,0.0
smishing,euro,tfidf__euro,tfidf,0.0
smishing,euro2004,tfidf__euro2004,tfidf,0.0
smishing,euro2004 kickoff,tfidf__euro2004 kickoff,tfidf,0.0
smishing,eve call,tfidf__eve call,tfidf,0.0
smishing,ever cash,tfidf__ever cash,tfidf,0.0
smishing,every wk,tfidf__every wk,tfidf,0.0
smishing,exact,tfidf__exact,tfidf,0.0
smishing,exist selected,tfidf__exist selected,tfidf,0.0
smishing,exist the,tfidf__exist the,tfidf,0.0
smishing,experience new,tfidf__experience new,tfidf,0.0
smishing,experience secret,tfidf__experience secret,tfidf,0.0
smishing,expired,tfidf__expired,tfidf,0.0
smishing,expired contact,tfidf__expired contact,tfidf,0.0
smishing,expired it,tfidf__expired it,tfidf,0.0
smishing,expiry,tfidf__expiry,tfidf,0.0
smishing,expiry reply,tfidf__expiry reply,tfidf,0.0
smishing,extn,tfidf__extn,tfidf,0.0
smishing,extn road,tfidf__extn road,tfidf,0.0
smishing,extra free,tfidf__extra free,tfidf,0.0
smishing,extra reduce,tfidf__extra reduce,tfidf,0.0
smishing,eyed,tfidf__eyed,tfidf,0.0
smishing,eyed dont,tfidf__eyed dont,tfidf,0.0
smishing,f1ve,tfidf__f1ve,tfidf,0.0
smishing,f1ve star,tfidf__f1ve star,tfidf,0.0
smishing,fancy chat,tfidf__fancy chat,tfidf,0.0
smishing,far,tfidf__far,tfidf,0.0
smishing,farrell,tfidf__farrell,tfidf,0.0
smishing,farrell in,tfidf__farrell in,tfidf,0.0
smishing,fat,tfidf__fat,tfidf,0.0
smishing,fat inch,tfidf__fat inch,tfidf,0.0
smishing,film,tfidf__film,tfidf,0.0
smishing,film green,tfidf__film green,tfidf,0.0
smishing,film offers,tfidf__film offers,tfidf,0.0
smishing,final notice,tfidf__final notice,tfidf,0.0
smishing,find 350,tfidf__find 350,tfidf,0.0
smishing,find each,tfidf__find each,tfidf,0.0
smishing,first days,tfidf__first days,tfidf,0.0
smishing,fit,tfidf__fit,tfidf,0.0
smishing,fit and,tfidf__fit and,tfidf,0.0
smishing,five,tfidf__five,tfidf,0.0
smishing,five pounds,tfidf__five pounds,tfidf,0.0
smishing,fixed,tfidf__fixed,tfidf,0.0
smishing,fixed line,tfidf__fixed line,tfidf,0.0
smishing,flag,tfidf__flag,tfidf,0.0
smishing,flag on,tfidf__flag on,tfidf,0.0
smishing,flag to,tfidf__flag to,tfidf,0.0
smishing,flower,tfidf__flower,tfidf,0.0
smishing,follow,tfidf__follow,tfidf,0.0
smishing,fone with,tfidf__fone with,tfidf,0.0
smishing,for 02,tfidf__for 02,tfidf,0.0
smishing,for 078,tfidf__for 078,tfidf,0.0
smishing,for 50p,tfidf__for 50p,tfidf,0.0
smishing,for chance,tfidf__for chance,tfidf,0.0
smishing,for details,tfidf__for details,tfidf,0.0
smishing,for is,tfidf__for is,tfidf,0.0
smishing,for nokias,tfidf__for nokias,tfidf,0.0
smishing,for only,tfidf__for only,tfidf,0.0
smishing,for per,tfidf__for per,tfidf,0.0
smishing,for poly,tfidf__for poly,tfidf,0.0
smishing,for sale,tfidf__for sale,tfidf,0.0
smishing,for t0day's,tfidf__for t0day's,tfidf,0.0
smishing,forever,tfidf__forever,tfidf,0.0
smishing,forget to,tfidf__forget to,tfidf,0.0
smishing,four,tfidf__four,tfidf,0.0
smishing,fraud prevention,tfidf__fraud prevention,tfidf,0.0
smishing,free 1st,tfidf__free 1st,tfidf,0.0
smishing,free app,tfidf__free app,tfidf,0.0
smishing,free bluetooth,tfidf__free bluetooth,tfidf,0.0
smishing,free bx420,tfidf__free bx420,tfidf,0.0
smishing,free delivery,tfidf__free delivery,tfidf,0.0
smishing,free from,tfidf__free from,tfidf,0.0
smishing,free goals,tfidf__free goals,tfidf,0.0
smishing,free join,tfidf__free join,tfidf,0.0
smishing,free link,tfidf__free link,tfidf,0.0
smishing,free med,tfidf__free med,tfidf,0.0
smishing,free reply,tfidf__free reply,tfidf,0.0
smishing,free urltoken,tfidf__free urltoken,tfidf,0.0
smishing,free yoko,tfidf__free yoko,tfidf,0.0
smishing,freemsg claim,tfidf__freemsg claim,tfidf,0.0
smishing,freemsg hey,tfidf__freemsg hey,tfidf,0.0
smishing,fri,tfidf__fri,tfidf,0.0
smishing,frm,tfidf__frm,tfidf,0.0
smishing,frm delhi,tfidf__frm delhi,tfidf,0.0
smishing,frog,tfidf__frog,tfidf,0.0
smishing,frog axel,tfidf__frog axel,tfidf,0.0
smishing,frog sound,tfidf__frog sound,tfidf,0.0
smishing,from 88066,tfidf__from 88066,tfidf,0.0
smishing,from aberdeen,tfidf__from aberdeen,tfidf,0.0
smishing,from bt,tfidf__from bt,tfidf,0.0
smishing,from fixed,tfidf__from fixed,tfidf,0.0
smishing,from mobiles,tfidf__from mobiles,tfidf,0.0
smishing,from o2,tfidf__from o2,tfidf,0.0
smishing,from our,tfidf__from our,tfidf,0.0
smishing,from pass,tfidf__from pass,tfidf,0.0
smishing,from santa,tfidf__from santa,tfidf,0.0
smishing,from shortcode,tfidf__from shortcode,tfidf,0.0
smishing,from yards,tfidf__from yards,tfidf,0.0
smishing,from yesterday,tfidf__from yesterday,tfidf,0.0
smishing,from you,tfidf__from you,tfidf,0.0
smishing,full urltoken,tfidf__full urltoken,tfidf,0.0
smishing,fun and,tfidf__fun and,tfidf,0.0
smishing,fun you,tfidf__fun you,tfidf,0.0
smishing,funky,tfidf__funky,tfidf,0.0
smishing,games six,tfidf__games six,tfidf,0.0
smishing,ganga,tfidf__ganga,tfidf,0.0
smishing,ganga ready,tfidf__ganga ready,tfidf,0.0
smishing,gbp sms,tfidf__gbp sms,tfidf,0.0
smishing,gbp week,tfidf__gbp week,tfidf,0.0
smishing,germany,tfidf__germany,tfidf,0.0
smishing,germany for,tfidf__germany for,tfidf,0.0
smishing,get entry,tfidf__get entry,tfidf,0.0
smishing,get lots,tfidf__get lots,tfidf,0.0
smishing,get sauna,tfidf__get sauna,tfidf,0.0
smishing,get the,tfidf__get the,tfidf,0.0
smishing,get your,tfidf__get your,tfidf,0.0
smishing,gigolo,tfidf__gigolo,tfidf,0.0
smishing,gigolo join,tfidf__gigolo join,tfidf,0.0
smishing,give away,tfidf__give away,tfidf,0.0
smishing,goal,tfidf__goal,tfidf,0.0
smishing,goal arsenal,tfidf__goal arsenal,tfidf,0.0
smishing,goal margin,tfidf__goal margin,tfidf,0.0
smishing,goals,tfidf__goals,tfidf,0.0
smishing,goals news,tfidf__goals news,tfidf,0.0
smishing,goin,tfidf__goin,tfidf,0.0
smishing,golf,tfidf__golf,tfidf,0.0
smishing,golf course,tfidf__golf course,tfidf,0.0
smishing,gonna,tfidf__gonna,tfidf,0.0
smishing,gonna be,tfidf__gonna be,tfidf,0.0
smishing,good condition,tfidf__good condition,tfidf,0.0
smishing,good friend,tfidf__good friend,tfidf,0.0
smishing,good with,tfidf__good with,tfidf,0.0
smishing,got cam,tfidf__got cam,tfidf,0.0
smishing,grant either,tfidf__grant either,tfidf,0.0
smishing,great day,tfidf__great day,tfidf,0.0
smishing,great offers,tfidf__great offers,tfidf,0.0
smishing,great until,tfidf__great until,tfidf,0.0
smishing,greater,tfidf__greater,tfidf,0.0
smishing,greater noida,tfidf__greater noida,tfidf,0.0
smishing,green,tfidf__green,tfidf,0.0
smishing,green day,tfidf__green day,tfidf,0.0
smishing,grgn,tfidf__grgn,tfidf,0.0
smishing,grgn 5250,tfidf__grgn 5250,tfidf,0.0
smishing,group,tfidf__group,tfidf,0.0
smishing,gsoh,tfidf__gsoh,tfidf,0.0
smishing,gsoh good,tfidf__gsoh good,tfidf,0.0
smishing,gurgaon 28,tfidf__gurgaon 28,tfidf,0.0
smishing,gurgaon vishal,tfidf__gurgaon vishal,tfidf,0.0
smishing,ha,tfidf__ha,tfidf,0.0
smishing,habituate,tfidf__habituate,tfidf,0.0
smishing,hair,tfidf__hair,tfidf,0.0
smishing,haridwar,tfidf__haridwar,tfidf,0.0
smishing,haridwar at,tfidf__haridwar at,tfidf,0.0
smishing,harry answer,tfidf__harry answer,tfidf,0.0
smishing,has expired,tfidf__has expired,tfidf,0.0
smishing,has picked,tfidf__has picked,tfidf,0.0
smishing,has randomly,tfidf__has randomly,tfidf,0.0
smishing,have great,tfidf__have great,tfidf,0.0
smishing,have match,tfidf__have match,tfidf,0.0
smishing,have succeed,tfidf__have succeed,tfidf,0.0
smishing,havent,tfidf__havent,tfidf,0.0
smishing,havin,tfidf__havin,tfidf,0.0
smishing,held,tfidf__held,tfidf,0.0
smishing,hello you,tfidf__hello you,tfidf,0.0
smishing,help more,tfidf__help more,tfidf,0.0
smishing,helpline,tfidf__helpline,tfidf,0.0
smishing,helpline phonetoken,tfidf__helpline phonetoken,tfidf,0.0
smishing,henry,tfidf__henry,tfidf,0.0
smishing,henry liverpool,tfidf__henry liverpool,tfidf,0.0
smishing,henry scores,tfidf__henry scores,tfidf,0.0
smishing,here urltoken,tfidf__here urltoken,tfidf,0.0
smishing,herself,tfidf__herself,tfidf,0.0
smishing,herself to,tfidf__herself to,tfidf,0.0
smishing,hey am,tfidf__hey am,tfidf,0.0
smishing,hey i'm,tfidf__hey i'm,tfidf,0.0
smishing,hey there,tfidf__hey there,tfidf,0.0
smishing,hi hi,tfidf__hi hi,tfidf,0.0
smishing,hi phonetoken,tfidf__hi phonetoken,tfidf,0.0
smishing,hi stop,tfidf__hi stop,tfidf,0.0
smishing,high,tfidf__high,tfidf,0.0
smishing,him out,tfidf__him out,tfidf,0.0
smishing,hindustan,tfidf__hindustan,tfidf,0.0
smishing,hindustan times,tfidf__hindustan times,tfidf,0.0
smishing,hockey,tfidf__hockey,tfidf,0.0
smishing,hockey correct,tfidf__hockey correct,tfidf,0.0
smishing,holder to,tfidf__holder to,tfidf,0.0
smishing,holiday await,tfidf__holiday await,tfidf,0.0
smishing,home from,tfidf__home from,tfidf,0.0
smishing,hope like,tfidf__hope like,tfidf,0.0
smishing,hotel,tfidf__hotel,tfidf,0.0
smishing,hour please,tfidf__hour please,tfidf,0.0
smishing,house no,tfidf__house no,tfidf,0.0
smishing,housewives,tfidf__housewives,tfidf,0.0
smishing,how im,tfidf__how im,tfidf,0.0
smishing,how to,tfidf__how to,tfidf,0.0
smishing,however,tfidf__however,tfidf,0.0
smishing,hr,tfidf__hr,tfidf,0.0
smishing,hr thank,tfidf__hr thank,tfidf,0.0
smishing,huh,tfidf__huh,tfidf,0.0
smishing,i'll call,tfidf__i'll call,tfidf,0.0
smishing,i'm going,tfidf__i'm going,tfidf,0.0
smishing,i'm on,tfidf__i'm on,tfidf,0.0
smishing,ibh,tfidf__ibh,tfidf,0.0
smishing,ibh customer,tfidf__ibh customer,tfidf,0.0
smishing,ibiza,tfidf__ibiza,tfidf,0.0
smishing,ibiza holiday,tfidf__ibiza holiday,tfidf,0.0
smishing,ice hockey,tfidf__ice hockey,tfidf,0.0
smishing,icmb3cktz8r7,tfidf__icmb3cktz8r7,tfidf,0.0
smishing,icmb3cktz8r7 no,tfidf__icmb3cktz8r7 no,tfidf,0.0
smishing,if busy,tfidf__if busy,tfidf,0.0
smishing,if get,tfidf__if get,tfidf,0.0
smishing,if wanna,tfidf__if wanna,tfidf,0.0
smishing,im home,tfidf__im home,tfidf,0.0
smishing,immediately,tfidf__immediately,tfidf,0.0
smishing,immediately as,tfidf__immediately as,tfidf,0.0
smishing,immediately to,tfidf__immediately to,tfidf,0.0
smishing,immediately your,tfidf__immediately your,tfidf,0.0
smishing,in an,tfidf__in an,tfidf,0.0
smishing,in case,tfidf__in case,tfidf,0.0
smishing,in f1ve,tfidf__in f1ve,tfidf,0.0
smishing,in first,tfidf__in first,tfidf,0.0
smishing,in haridwar,tfidf__in haridwar,tfidf,0.0
smishing,in july,tfidf__in july,tfidf,0.0
smishing,in market,tfidf__in market,tfidf,0.0
smishing,in my,tfidf__in my,tfidf,0.0
smishing,in oz,tfidf__in oz,tfidf,0.0
smishing,in sec,tfidf__in sec,tfidf,0.0
smishing,in store,tfidf__in store,tfidf,0.0
smishing,in swat,tfidf__in swat,tfidf,0.0
smishing,in weekly,tfidf__in weekly,tfidf,0.0
smishing,in you,tfidf__in you,tfidf,0.0
smishing,inch,tfidf__inch,tfidf,0.0
smishing,inch free,tfidf__inch free,tfidf,0.0
smishing,inch use,tfidf__inch use,tfidf,0.0
smishing,include,tfidf__include,tfidf,0.0
smishing,include crazy,tfidf__include crazy,tfidf,0.0
smishing,incorrect,tfidf__incorrect,tfidf,0.0
smishing,incorrect end,tfidf__incorrect end,tfidf,0.0
smishing,incur,tfidf__incur,tfidf,0.0
smishing,indicate,tfidf__indicate,tfidf,0.0
smishing,indicate you,tfidf__indicate you,tfidf,0.0
smishing,infix,tfidf__infix,tfidf,0.0
smishing,info in,tfidf__info in,tfidf,0.0
smishing,information urltoken,tfidf__information urltoken,tfidf,0.0
smishing,informed,tfidf__informed,tfidf,0.0
smishing,informed of,tfidf__informed of,tfidf,0.0
smishing,ingest new,tfidf__ingest new,tfidf,0.0
smishing,ingest w0n,tfidf__ingest w0n,tfidf,0.0
smishing,initiate,tfidf__initiate,tfidf,0.0
smishing,installment,tfidf__installment,tfidf,0.0
smishing,installment call,tfidf__installment call,tfidf,0.0
smishing,interest,tfidf__interest,tfidf,0.0
smishing,interest free,tfidf__interest free,tfidf,0.0
smishing,interflora,tfidf__interflora,tfidf,0.0
smishing,into,tfidf__into,tfidf,0.0
smishing,into our,tfidf__into our,tfidf,0.0
smishing,investment,tfidf__investment,tfidf,0.0
smishing,investment with,tfidf__investment with,tfidf,0.0
smishing,investments,tfidf__investments,tfidf,0.0
smishing,investments phonetoken,tfidf__investments phonetoken,tfidf,0.0
smishing,ip4,tfidf__ip4,tfidf,0.0
smishing,ip4 5we,tfidf__ip4 5we,tfidf,0.0
smishing,ipad,tfidf__ipad,tfidf,0.0
smishing,ipod or,tfidf__ipod or,tfidf,0.0
smishing,ipod txt,tfidf__ipod txt,tfidf,0.0
smishing,is an,tfidf__is an,tfidf,0.0
smishing,is due,tfidf__is due,tfidf,0.0
smishing,is inviting,tfidf__is inviting,tfidf,0.0
smishing,is it,tfidf__is it,tfidf,0.0
smishing,is my,tfidf__is my,tfidf,0.0
smishing,is now,tfidf__is now,tfidf,0.0
smishing,is still,tfidf__is still,tfidf,0.0
smishing,is there,tfidf__is there,tfidf,0.0
smishing,is what,tfidf__is what,tfidf,0.0
smishing,is yours,tfidf__is yours,tfidf,0.0
smishing,iscoming,tfidf__iscoming,tfidf,0.0
smishing,iscoming ur,tfidf__iscoming ur,tfidf,0.0
smishing,it has,tfidf__it has,tfidf,0.0
smishing,it now,tfidf__it now,tfidf,0.0
smishing,it still,tfidf__it still,tfidf,0.0
smishing,it truly,tfidf__it truly,tfidf,0.0
smishing,it you,tfidf__it you,tfidf,0.0
smishing,it's been,tfidf__it's been,tfidf,0.0
smishing,it's not,tfidf__it's not,tfidf,0.0
smishing,itcould,tfidf__itcould,tfidf,0.0
smishing,items,tfidf__items,tfidf,0.0
smishing,items for,tfidf__items for,tfidf,0.0
smishing,jam,tfidf__jam,tfidf,0.0
smishing,jamster get,tfidf__jamster get,tfidf,0.0
smishing,jersey,tfidf__jersey,tfidf,0.0
smishing,jersey devils,tfidf__jersey devils,tfidf,0.0
smishing,join urltoken,tfidf__join urltoken,tfidf,0.0
smishing,jordan,tfidf__jordan,tfidf,0.0
smishing,jsco,tfidf__jsco,tfidf,0.0
smishing,jst got,tfidf__jst got,tfidf,0.0
smishing,july,tfidf__july,tfidf,0.0
smishing,july 2007,tfidf__july 2007,tfidf,0.0
smishing,jump,tfidf__jump,tfidf,0.0
smishing,jump now,tfidf__jump now,tfidf,0.0
smishing,june,tfidf__june,tfidf,0.0
smishing,june chance,tfidf__june chance,tfidf,0.0
smishing,jus,tfidf__jus,tfidf,0.0
smishing,just gbp,tfidf__just gbp,tfidf,0.0
smishing,just send,tfidf__just send,tfidf,0.0
smishing,just show,tfidf__just show,tfidf,0.0
smishing,just yell,tfidf__just yell,tfidf,0.0
smishing,karaoke,tfidf__karaoke,tfidf,0.0
smishing,karaoke on,tfidf__karaoke on,tfidf,0.0
smishing,keep me,tfidf__keep me,tfidf,0.0
smishing,kept,tfidf__kept,tfidf,0.0
smishing,ki,tfidf__ki,tfidf,0.0
smishing,kick,tfidf__kick,tfidf,0.0
smishing,kick off,tfidf__kick off,tfidf,0.0
smishing,kickoff,tfidf__kickoff,tfidf,0.0
smishing,kickoff will,tfidf__kickoff will,tfidf,0.0
smishing,king in,tfidf__king in,tfidf,0.0
smishing,kingdom,tfidf__kingdom,tfidf,0.0
smishing,kiosk,tfidf__kiosk,tfidf,0.0
smishing,kiosk reply,tfidf__kiosk reply,tfidf,0.0
smishing,kiss,tfidf__kiss,tfidf,0.0
smishing,knock,tfidf__knock,tfidf,0.0
smishing,know and,tfidf__know and,tfidf,0.0
smishing,know me,tfidf__know me,tfidf,0.0
smishing,kyc contact,tfidf__kyc contact,tfidf,0.0
smishing,kyc has,tfidf__kyc has,tfidf,0.0
smishing,kyc ingest,tfidf__kyc ingest,tfidf,0.0
smishing,la32wu,tfidf__la32wu,tfidf,0.0
smishing,la32wu 16,tfidf__la32wu 16,tfidf,0.0
smishing,lac,tfidf__lac,tfidf,0.0
smishing,lac onwards,tfidf__lac onwards,tfidf,0.0
smishing,ladies could,tfidf__ladies could,tfidf,0.0
smishing,landline tcs,tfidf__landline tcs,tfidf,0.0
smishing,last 3mins,tfidf__last 3mins,tfidf,0.0
smishing,later,tfidf__later,tfidf,0.0
smishing,le,tfidf__le,tfidf,0.0
smishing,le to,tfidf__le to,tfidf,0.0
smishing,leave msg,tfidf__leave msg,tfidf,0.0
smishing,let me,tfidf__let me,tfidf,0.0
smishing,let's find,tfidf__let's find,tfidf,0.0
smishing,like call,tfidf__like call,tfidf,0.0
smishing,like keep,tfidf__like keep,tfidf,0.0
smishing,like some,tfidf__like some,tfidf,0.0
smishing,lily,tfidf__lily,tfidf,0.0
smishing,lily txt,tfidf__lily txt,tfidf,0.0
smishing,line via,tfidf__line via,tfidf,0.0
smishing,linerental on,tfidf__linerental on,tfidf,0.0
smishing,lines,tfidf__lines,tfidf,0.0
smishing,lines close,tfidf__lines close,tfidf,0.0
smishing,link just,tfidf__link just,tfidf,0.0
smishing,listen,tfidf__listen,tfidf,0.0
smishing,little ones,tfidf__little ones,tfidf,0.0
smishing,live tv,tfidf__live tv,tfidf,0.0
smishing,liverpool henry,tfidf__liverpool henry,tfidf,0.0
smishing,lnly hope,tfidf__lnly hope,tfidf,0.0
smishing,login to,tfidf__login to,tfidf,0.0
smishing,london,tfidf__london,tfidf,0.0
smishing,london w1j,tfidf__london w1j,tfidf,0.0
smishing,lonely,tfidf__lonely,tfidf,0.0
smishing,lonely black,tfidf__lonely black,tfidf,0.0
smishing,look for,tfidf__look for,tfidf,0.0
smishing,lookatme,tfidf__lookatme,tfidf,0.0
smishing,lord,tfidf__lord,tfidf,0.0
smishing,lord of,tfidf__lord of,tfidf,0.0
smishing,lose,tfidf__lose,tfidf,0.0
smishing,lost,tfidf__lost,tfidf,0.0
smishing,lotr,tfidf__lotr,tfidf,0.0
smishing,lotr by,tfidf__lotr by,tfidf,0.0
smishing,lotr soundtrack,tfidf__lotr soundtrack,tfidf,0.0
smishing,lots,tfidf__lots,tfidf,0.0
smishing,lots of,tfidf__lots of,tfidf,0.0
smishing,loving,tfidf__loving,tfidf,0.0
smishing,loyal,tfidf__loyal,tfidf,0.0
smishing,loyal mobile,tfidf__loyal mobile,tfidf,0.0
smishing,ltd suite,tfidf__ltd suite,tfidf,0.0
smishing,lucozade,tfidf__lucozade,tfidf,0.0
smishing,lucozade energy,tfidf__lucozade energy,tfidf,0.0
smishing,lucy,tfidf__lucy,tfidf,0.0
smishing,m8s,tfidf__m8s,tfidf,0.0
smishing,m8s txt,tfidf__m8s txt,tfidf,0.0
smishing,mad1,tfidf__mad1,tfidf,0.0
smishing,mad1 for,tfidf__mad1 for,tfidf,0.0
smishing,mad2,tfidf__mad2,tfidf,0.0
smishing,mad2 to,tfidf__mad2 to,tfidf,0.0
smishing,made it,tfidf__made it,tfidf,0.0
smishing,mail,tfidf__mail,tfidf,0.0
smishing,mailbox messaging,tfidf__mailbox messaging,tfidf,0.0
smishing,male,tfidf__male,tfidf,0.0
smishing,male gigolo,tfidf__male gigolo,tfidf,0.0
smishing,margin,tfidf__margin,tfidf,0.0
smishing,margin after,tfidf__margin after,tfidf,0.0
smishing,market,tfidf__market,tfidf,0.0
smishing,market square,tfidf__market square,tfidf,0.0
smishing,mates etc,tfidf__mates etc,tfidf,0.0
smishing,matrix3,tfidf__matrix3,tfidf,0.0
smishing,matrix3 starwars3,tfidf__matrix3 starwars3,tfidf,0.0
smishing,max,tfidf__max,tfidf,0.0
smishing,max 50,tfidf__max 50,tfidf,0.0
smishing,maximum,tfidf__maximum,tfidf,0.0
smishing,may not,tfidf__may not,tfidf,0.0
smishing,me back,tfidf__me back,tfidf,0.0
smishing,me know,tfidf__me know,tfidf,0.0
smishing,me send,tfidf__me send,tfidf,0.0
smishing,me won't,tfidf__me won't,tfidf,0.0
smishing,med,tfidf__med,tfidf,0.0
smishing,med popcorn,tfidf__med popcorn,tfidf,0.0
smishing,meeting,tfidf__meeting,tfidf,0.0
smishing,men,tfidf__men,tfidf,0.0
smishing,mens,tfidf__mens,tfidf,0.0
smishing,mens club,tfidf__mens club,tfidf,0.0
smishing,message jamster,tfidf__message jamster,tfidf,0.0
smishing,message waiting,tfidf__message waiting,tfidf,0.0
smishing,messages reply,tfidf__messages reply,tfidf,0.0
smishing,messages text,tfidf__messages text,tfidf,0.0
smishing,messaging,tfidf__messaging,tfidf,0.0
smishing,messaging sms,tfidf__messaging sms,tfidf,0.0
smishing,metro,tfidf__metro,tfidf,0.0
smishing,metro station,tfidf__metro station,tfidf,0.0
smishing,min polo,tfidf__min polo,tfidf,0.0
smishing,min term,tfidf__min term,tfidf,0.0
smishing,mind,tfidf__mind,tfidf,0.0
smishing,mins 1000,tfidf__mins 1000,tfidf,0.0
smishing,mins 150,tfidf__mins 150,tfidf,0.0
smishing,mins and,tfidf__mins and,tfidf,0.0
smishing,minute call,tfidf__minute call,tfidf,0.0
smishing,mistake,tfidf__mistake,tfidf,0.0
smishing,mistake from,tfidf__mistake from,tfidf,0.0
smishing,mjzgroup,tfidf__mjzgroup,tfidf,0.0
smishing,mjzgroup phonetoken,tfidf__mjzgroup phonetoken,tfidf,0.0
smishing,mob offer,tfidf__mob offer,tfidf,0.0
smishing,mob tell,tfidf__mob tell,tfidf,0.0
smishing,mob tones,tfidf__mob tones,tfidf,0.0
smishing,mobile 7cfca1a,tfidf__mobile 7cfca1a,tfidf,0.0
smishing,mobile club,tfidf__mobile club,tfidf,0.0
smishing,mobile customers,tfidf__mobile customers,tfidf,0.0
smishing,mobiles call,tfidf__mobiles call,tfidf,0.0
smishing,modify,tfidf__modify,tfidf,0.0
smishing,moon's,tfidf__moon's,tfidf,0.0
smishing,moon's children,tfidf__moon's children,tfidf,0.0
smishing,more than,tfidf__more than,tfidf,0.0
smishing,motorola phones,tfidf__motorola phones,tfidf,0.0
smishing,motorola sonyericsson,tfidf__motorola sonyericsson,tfidf,0.0
smishing,mre,tfidf__mre,tfidf,0.0
smishing,mre film,tfidf__mre film,tfidf,0.0
smishing,msg 2day,tfidf__msg 2day,tfidf,0.0
smishing,msg 50rcvd,tfidf__msg 50rcvd,tfidf,0.0
smishing,msg we,tfidf__msg we,tfidf,0.0
smishing,much fun,tfidf__much fun,tfidf,0.0
smishing,murder,tfidf__murder,tfidf,0.0
smishing,my xxx,tfidf__my xxx,tfidf,0.0
smishing,n9dx,tfidf__n9dx,tfidf,0.0
smishing,name house,tfidf__name house,tfidf,0.0
smishing,name the,tfidf__name the,tfidf,0.0
smishing,ncr,tfidf__ncr,tfidf,0.0
smishing,ncr 50rs,tfidf__ncr 50rs,tfidf,0.0
smishing,ncr rs50,tfidf__ncr rs50,tfidf,0.0
smishing,near pari,tfidf__near pari,tfidf,0.0
smishing,nearly,tfidf__nearly,tfidf,0.0
smishing,need song,tfidf__need song,tfidf,0.0
smishing,needs,tfidf__needs,tfidf,0.0
smishing,netherlands,tfidf__netherlands,tfidf,0.0
smishing,new jersey,tfidf__new jersey,tfidf,0.0
smishing,new nokia6600,tfidf__new nokia6600,tfidf,0.0
smishing,new season,tfidf__new season,tfidf,0.0
smishing,new tone,tfidf__new tone,tfidf,0.0
smishing,new tones,tfidf__new tones,tfidf,0.0
smishing,new voicemail,tfidf__new voicemail,tfidf,0.0
smishing,news and,tfidf__news and,tfidf,0.0
smishing,news to,tfidf__news to,tfidf,0.0
smishing,no 07xxxxxxxxx,tfidf__no 07xxxxxxxxx,tfidf,0.0
smishing,no 440,tfidf__no 440,tfidf,0.0
smishing,no and,tfidf__no and,tfidf,0.0
smishing,no blind,tfidf__no blind,tfidf,0.0
smishing,no doubles,tfidf__no doubles,tfidf,0.0
smishing,no nokia,tfidf__no nokia,tfidf,0.0
smishing,no phonetoken,tfidf__no phonetoken,tfidf,0.0
smishing,no word,tfidf__no word,tfidf,0.0
smishing,no1 in,tfidf__no1 in,tfidf,0.0
smishing,noe,tfidf__noe,tfidf,0.0
smishing,noida 9500,tfidf__noida 9500,tfidf,0.0
smishing,noida near,tfidf__noida near,tfidf,0.0
smishing,nok,tfidf__nok,tfidf,0.0
smishing,nok to,tfidf__nok to,tfidf,0.0
smishing,nokia 3650,tfidf__nokia 3650,tfidf,0.0
smishing,nokia free,tfidf__nokia free,tfidf,0.0
smishing,nokia motorola,tfidf__nokia motorola,tfidf,0.0
smishing,nokia6600,tfidf__nokia6600,tfidf,0.0
smishing,nokia6600 mobile,tfidf__nokia6600 mobile,tfidf,0.0
smishing,nokias,tfidf__nokias,tfidf,0.0
smishing,nokias or,tfidf__nokias or,tfidf,0.0
smishing,norm,tfidf__norm,tfidf,0.0
smishing,not to,tfidf__not to,tfidf,0.0
smishing,not too,tfidf__not too,tfidf,0.0
smishing,not unsubscribe,tfidf__not unsubscribe,tfidf,0.0
smishing,notice to,tfidf__notice to,tfidf,0.0
smishing,notify,tfidf__notify,tfidf,0.0
smishing,notify you,tfidf__notify you,tfidf,0.0
smishing,now 18,tfidf__now 18,tfidf,0.0
smishing,now at,tfidf__now at,tfidf,0.0
smishing,now chance,tfidf__now chance,tfidf,0.0
smishing,now for,tfidf__now for,tfidf,0.0
smishing,now hg,tfidf__now hg,tfidf,0.0
smishing,now suprman,tfidf__now suprman,tfidf,0.0
smishing,now to,tfidf__now to,tfidf,0.0
smishing,now use,tfidf__now use,tfidf,0.0
smishing,nr,tfidf__nr,tfidf,0.0
smishing,nr metro,tfidf__nr metro,tfidf,0.0
smishing,num,tfidf__num,tfidf,0.0
smishing,number by,tfidf__number by,tfidf,0.0
smishing,number phonetoken,tfidf__number phonetoken,tfidf,0.0
smishing,number to,tfidf__number to,tfidf,0.0
smishing,number urltoken,tfidf__number urltoken,tfidf,0.0
smishing,number x29,tfidf__number x29,tfidf,0.0
smishing,o2 to,tfidf__o2 to,tfidf,0.0
smishing,of 54,tfidf__of 54,tfidf,0.0
smishing,of all,tfidf__of all,tfidf,0.0
smishing,of cash,tfidf__of cash,tfidf,0.0
smishing,of ganga,tfidf__of ganga,tfidf,0.0
smishing,of great,tfidf__of great,tfidf,0.0
smishing,of todays,tfidf__of todays,tfidf,0.0
smishing,off get,tfidf__off get,tfidf,0.0
smishing,off new,tfidf__off new,tfidf,0.0
smishing,offer claim,tfidf__offer claim,tfidf,0.0
smishing,offer latest,tfidf__offer latest,tfidf,0.0
